id,name,email,salary
X3ud0QvC,Alejandro Wiers,alejandrowiers@yandex.ru,4000
ALBwVxAb,Arden Stoval,ardenstoval@rambler.ru,13000
JsbGKaLr,Bong Kucera,bongkucera@gmail.com,10000
VD4Bd7z2,Buffy Wrona,buffywrona@hotmail.com,9000
oz0l9oWe,Clora Culton,cloraculton@yahoo.com,10000
Br3RGSNj,Jeanice Paris,jeaniceparis@hotmail.com,8000
JNwhNb6f,Lawanda Haslett,lawandahaslett@ymail.ru,9000
9f3wJvoH,Luz Menjivar,luzmenjivar@gmail.com,13000
oB7XnUqB,Maribel Pepper,maribelpepper@gmail.com,13000
WwGz29NX,Marquis Mote,marquismote@yahoo.com,7000
iD1zWD41,Randy Pekar,randypekar@yandex.ru,12000
QYt6IxAW,Stephania Badon,stephaniabadon@yahoo.com,10000
5fC9ICy1,Tomi Mcnaught,tomimcnaught@ya.ru,12000
hUdny74p,Tyisha Noren,tyishanoren@rambler.ru,9000
